"id","sequence_number","service_pattern_id","atco_code","naptan_stop_id"
8006971,0,185268,"0500SCAMB011",376399
8006972,1,185268,"0500SCAMB010",376398
8006973,2,185268,"0500SCAMB012",376400
8006974,3,185268,"0500SCAMB004",376392
8006975,4,185268,"0500SCAMB005",376393
8006976,5,185268,"0500SCAMB026",376414
8006977,6,185268,"0500SCAMB009",376397
8006978,7,185268,"0500SCAMB001",376389
8006979,8,185268,"0500SCAMB002",376390
8006980,9,185268,"0500SCAMB013",376401
8006981,10,185268,"0500SCAMB016",376404
8006982,11,185268,"0500SCAMB015",376403
8006983,12,185268,"0500SCAMB014",376402
8006984,13,185268,"0500SCAMB003",376391
8006985,14,185268,"0500SCAMB007",376395
8006986,15,185268,"0500SCAMB017",376405
8006987,16,185268,"0500SKNAP002",376900
8006988,17,185268,"0500SCALD003",376383
8006989,18,185268,"0500SDRYD010",376504
8006990,19,185268,"0500SDRYD005",376499
8006991,20,185268,"0500SDRYD011",376505
8006992,21,185268,"0500SHARD023",376746
8006993,22,185268,"0500SMADI008",376995
8006994,23,185268,"0500SMADI001",376988
8006995,24,185268,"0500SMADI010",376997
8006996,25,185268,"0500SMADI007",376994
8006997,26,185268,"0500CCITY142",373731
8006998,27,185268,"0500CCITY199",373788
8006999,28,185268,"0500CCITY235",373824
8007000,29,185268,"0500CCITY055",373644
8007001,30,185268,"0500CCITY261",373850
8007002,31,185268,"0500CCITY240",373829
8007003,32,185268,"0500CCITY107",373696
8007004,33,185268,"0500CCITY109",373698
8007005,34,185268,"0500CCITY484",374072
