,6001,6009,6013,6017,6019,6021,6025,6029,6033,6037,6041,6045,6049,6053,6057,6061,6069,6073,6075,6077,6081,6085,6093
Hgte Bus Stn Stand 3,06:45:00,-,-,-,-,09:15:00,09:45:00,10:15:00,10:45:00,11:15:00,11:45:00,12:15:00,12:45:00,13:15:00,13:45:00,14:15:00,14:55:00,15:45:00,16:15:00,16:45:00,17:15:00,18:15:00,18:40:00
Victoria Avenue,06:45:00,-,-,-,-,09:16:00,09:46:00,10:16:00,10:46:00,11:16:00,11:46:00,12:16:00,12:46:00,13:16:00,13:46:00,14:16:00,14:56:00,15:46:00,16:16:00,16:46:00,17:16:00,18:16:00,18:41:00
Montpellier Hill,06:46:00,-,-,-,-,09:17:00,09:47:00,10:17:00,10:47:00,11:17:00,11:47:00,12:17:00,12:47:00,13:17:00,13:47:00,14:17:00,14:57:00,15:47:00,16:17:00,16:47:00,17:17:00,18:17:00,18:42:00
White Hart Hotel,06:47:00,-,-,-,-,09:18:00,09:48:00,10:18:00,10:48:00,11:18:00,11:48:00,12:18:00,12:48:00,13:18:00,13:48:00,14:18:00,14:58:00,15:48:00,16:18:00,16:48:00,17:18:00,18:17:00,18:42:00
Cold Bath Road Po,06:48:00,-,-,-,-,09:19:00,09:49:00,10:19:00,10:49:00,11:19:00,11:49:00,12:19:00,12:49:00,13:19:00,13:49:00,14:19:00,15:00:00,15:50:00,16:20:00,16:50:00,17:20:00,18:18:00,18:43:00
Queens Road,06:48:00,-,-,-,-,09:20:00,09:50:00,10:20:00,10:50:00,11:20:00,11:50:00,12:20:00,12:50:00,13:20:00,13:50:00,14:20:00,15:01:00,15:51:00,16:21:00,16:51:00,17:21:00,18:19:00,18:44:00
New Inn,06:49:00,-,-,-,-,09:21:00,09:51:00,10:21:00,10:51:00,11:21:00,11:51:00,12:21:00,12:51:00,13:21:00,13:51:00,14:21:00,15:02:00,15:52:00,16:22:00,16:52:00,17:22:00,18:20:00,18:45:00
Pannal Ash Road,06:49:00,-,-,-,-,09:22:00,09:52:00,10:22:00,10:52:00,11:22:00,11:52:00,12:22:00,12:52:00,13:22:00,13:52:00,14:22:00,15:03:00,15:53:00,16:23:00,16:53:00,17:23:00,18:20:00,18:45:00
Harlow Oval,06:50:00,-,-,-,-,09:22:00,09:52:00,10:22:00,10:52:00,11:22:00,11:52:00,12:22:00,12:52:00,13:22:00,13:52:00,14:22:00,15:04:00,15:54:00,16:24:00,16:54:00,17:24:00,18:21:00,18:46:00
College Street,06:50:00,-,-,-,-,09:23:00,09:53:00,10:23:00,10:53:00,11:23:00,11:53:00,12:23:00,12:53:00,13:23:00,13:53:00,14:23:00,15:05:00,15:55:00,16:25:00,16:55:00,17:25:00,18:21:00,18:46:00
Shepherds Dog,06:51:00,-,-,-,-,09:24:00,09:54:00,10:24:00,10:54:00,11:24:00,11:54:00,12:24:00,12:54:00,13:24:00,13:54:00,14:24:00,15:05:00,15:55:00,16:25:00,16:55:00,17:25:00,18:22:00,18:47:00
Plantation Road,06:51:00,-,-,-,-,09:25:00,09:55:00,10:25:00,10:55:00,11:25:00,11:55:00,12:25:00,12:55:00,13:25:00,13:55:00,14:25:00,15:06:00,15:56:00,16:26:00,16:56:00,17:26:00,18:22:00,18:47:00
Beckwith Knowle,-,07:20:00,07:45:00,-,08:54:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Harlow Grange,-,07:21:00,07:46:00,-,08:55:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Harlow Pines,-,07:22:00,07:47:00,-,08:56:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Larkfield Way,06:51:00,07:23:00,07:48:00,-,08:57:00,09:25:00,09:55:00,10:25:00,10:55:00,11:25:00,11:55:00,12:25:00,12:55:00,13:25:00,13:55:00,14:25:00,15:07:00,15:57:00,16:27:00,16:57:00,17:27:00,18:23:00,18:48:00
Beckwith Avenue,06:52:00,07:24:00,07:49:00,-,08:58:00,09:26:00,09:56:00,10:26:00,10:56:00,11:26:00,11:56:00,12:26:00,12:56:00,13:26:00,13:56:00,14:26:00,15:08:00,15:58:00,16:28:00,16:58:00,17:28:00,18:24:00,18:49:00
Beckwith Crescent,06:53:00,07:25:00,07:50:00,-,08:59:00,09:28:00,09:58:00,10:28:00,10:58:00,11:28:00,11:58:00,12:28:00,12:58:00,13:28:00,13:58:00,14:28:00,15:10:00,16:00:00,16:30:00,17:00:00,17:30:00,18:25:00,18:50:00
Wellfield Court,06:54:00,07:26:00,07:51:00,08:36:00,09:00:00,09:29:00,09:59:00,10:29:00,10:59:00,11:29:00,11:59:00,12:29:00,12:59:00,13:29:00,13:59:00,14:29:00,15:11:00,16:01:00,16:31:00,17:01:00,17:31:00,18:26:00,18:51:00
Opp Sports Centre,06:54:00,07:26:00,07:51:00,08:36:00,09:00:00,09:29:00,09:59:00,10:29:00,10:59:00,11:29:00,11:59:00,12:29:00,12:59:00,13:29:00,13:59:00,14:29:00,-,16:01:00,16:31:00,17:01:00,17:31:00,18:26:00,18:51:00
Harlow Crescent,06:55:00,07:27:00,07:52:00,08:38:00,09:01:00,09:30:00,10:00:00,10:30:00,11:00:00,11:30:00,12:00:00,12:30:00,13:00:00,13:30:00,14:00:00,14:30:00,-,16:02:00,16:32:00,17:02:00,17:32:00,18:27:00,18:52:00
Harlow Park Drive,06:55:00,07:27:00,07:53:00,08:39:00,09:02:00,09:31:00,10:01:00,10:31:00,11:01:00,11:31:00,12:01:00,12:31:00,13:01:00,13:31:00,14:01:00,14:31:00,-,16:03:00,16:33:00,17:03:00,17:33:00,18:27:00,18:52:00
Beckwith Avenue,06:56:00,07:28:00,07:54:00,08:40:00,09:03:00,09:32:00,10:02:00,10:32:00,11:02:00,11:32:00,12:02:00,12:32:00,13:02:00,13:32:00,14:02:00,14:32:00,-,16:04:00,16:34:00,17:04:00,17:34:00,18:28:00,18:53:00
Larkfield Way,06:57:00,07:29:00,07:55:00,08:41:00,09:04:00,09:33:00,10:03:00,10:33:00,11:03:00,11:33:00,12:03:00,12:33:00,13:03:00,13:33:00,14:03:00,14:33:00,-,16:05:00,16:35:00,17:05:00,17:35:00,18:29:00,18:54:00
Harlow Pines,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16:07:00,16:37:00,17:07:00,17:37:00,-,-
Beckwith Knowle,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16:08:00,16:38:00,17:08:00,17:38:00,-,-
Plantation Road,06:57:00,07:29:00,07:56:00,08:42:00,09:05:00,09:34:00,10:04:00,10:34:00,11:04:00,11:34:00,12:04:00,12:34:00,13:04:00,13:34:00,14:04:00,14:34:00,-,-,-,-,-,18:29:00,18:54:00
Shepherds Dog,06:58:00,07:30:00,07:57:00,08:43:00,09:06:00,09:35:00,10:05:00,10:35:00,11:05:00,11:35:00,12:05:00,12:35:00,13:05:00,13:35:00,14:05:00,14:35:00,-,-,-,-,-,18:30:00,18:55:00
